Filename,Label,LabelConfidence
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2016-05-07_14-36-31_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2016-01-25_18-06-45_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-04-26_18-55-50_UTC_1.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-01-13_16-04-02_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-12-17_19-13-18_UTC_1.jpg,Cans/Slim,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-04-13_22-54-37_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2016-11-03_14-38-23_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-06-20_17-08-15_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2012-06-29_01-32-51_UTC.jpg,Cans/Slim/GrapefruitGinger,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-04-03_17-00-41_UTC.jpg,Cans/Bluephoria,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-12-24_23-59-08_UTC_2.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-08-22_15-43-51_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-12-05_17-19-02_UTC.jpg,Cans/Revelberry,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2013-05-22_21-07-15_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-08-21_18-45-19_UTC.jpg,"Bottles/Mint,Bottles/Raspberry,Bottles/Original","1,1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-06-18_16-02-51_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2016-12-13_19-38-26_UTC.jpg,Cans/Enlightenmint,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-08-12_17-36-31_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-06-05_17-03-17_UTC_3.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-07-17_23-10-23_UTC_2.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-11-25_17-50-09_UTC_2.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-12-11_02-10-19_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-02-23_08-01-30_UTC_4.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-12-11_19-02-22_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-09-19_16-10-51_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2013-04-01_01-02-14_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2013-03-16_22-28-39_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-06-13_17-02-57_UTC.jpg,Cans/Slim,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-11-21_18-00-07_UTC.jpg,Cans/Enlightenmint,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-05-24_18-51-46_UTC_10.jpg,"Cans/Lemon,Cans/Other","1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-09-14_19-11-20_UTC.jpg,Bottles/Mint,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-09-22_17-01-20_UTC_6.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-11-04_22-32-41_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-01-30_18-52-25_UTC_1.jpg,Cans/Bluephoria,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-04-17_17-11-14_UTC_4.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-03-29_15-43-43_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-10-18_22-17-46_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-04-16_20-40-13_UTC.jpg,Cans/Enlightenmint,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-04-23_16-01-11_UTC_3.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-07-23_18-30-54_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-07-19_19-11-02_UTC_2.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2016-01-15_05-24-32_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2016-08-27_21-49-09_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2014-12-29_04-15-01_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2014-03-01_05-45-25_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-01-25_17-00-50_UTC_1.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-02-16_16-46-50_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-05-30_17-14-29_UTC_4.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-12-07_17-04-06_UTC_2.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-04-28_19-00-11_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-03-24_19-59-29_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2013-09-19_16-21-32_UTC.jpg,Cans/Slim/Cranpom,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2013-11-10_00-28-01_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2013-02-10_18-31-56_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-07-01_14-36-06_UTC.jpg,Bottles/Other,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-12-11_01-00-55_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-01-29_23-27-00_UTC_4.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2016-11-04_15-53-13_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-01-15_19-59-22_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2016-07-04_15-34-17_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-12-14_18-02-51_UTC_7.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-09-04_20-23-15_UTC_5.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-05-25_23-37-15_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-12-02_18-43-06_UTC_1.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-09-05_17-12-50_UTC_2.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-03-13_20-56-45_UTC_2.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-10-04_19-07-17_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-06-23_08-57-02_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-10-03_00-30-36_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-02-11_16-00-37_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-01-13_16-55-24_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-05-09_16-01-24_UTC_2.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-07-29_17-03-49_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-07-08_21-30-06_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-03-11_17-16-10_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2014-12-20_18-20-53_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-01-29_19-07-41_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-08-08_18-12-15_UTC_4.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2016-02-28_17-28-18_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-02-18_00-33-25_UTC_1.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-07-02_18-46-09_UTC_5.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-09-17_21-34-33_UTC_1.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2016-02-09_19-07-56_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-05-11_18-00-44_UTC_3.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-04-05_18-24-44_UTC_3.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-10-08_23-33-58_UTC_4.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-03-11_17-30-58_UTC_2.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-01-07_17-01-31_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-04-22_16-11-25_UTC_1.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-12-20_19-51-08_UTC.jpg,Cans/Revelberry,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-02-25_17-26-50_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-12-06_02-32-00_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-05-24_18-32-56_UTC_7.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-05-11_18-21-50_UTC_3.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-03-21_05-27-24_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2013-06-06_15-25-41_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-06-02_20-30-40_UTC_7.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-03-12_20-24-42_UTC_8.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2016-06-24_15-47-55_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-05-24_18-32-56_UTC_4.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-01-22_18-32-55_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-06-27_19-07-15_UTC_2.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-10-28_16-50-10_UTC_2.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-04-26_15-24-29_UTC_6.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-10-09_21-06-13_UTC_6.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-09-03_21-01-53_UTC_1.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2012-04-03_16-30-09_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2016-05-30_00-54-33_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-03-08_21-12-22_UTC_9.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-02-09_17-57-42_UTC_2.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-03-20_21-06-31_UTC_2.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-07-03_07-06-08_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-08-10_16-27-24_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-02-07_16-45-21_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-12-19_22-44-31_UTC_2.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2013-06-18_19-53-59_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-03-12_21-00-28_UTC_4.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-02-03_20-40-45_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-11-01_22-43-08_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2016-07-25_23-57-11_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-11-17_00-02-02_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-04-19_18-19-49_UTC_1.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-01-05_17-02-45_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-02-02_16-33-05_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-03-19_16-29-01_UTC_4.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-03-30_16-31-49_UTC_6.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-05-10_17-33-26_UTC_1.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-06-15_16-14-42_UTC_1.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-02-12_19-54-34_UTC_7.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-02-27_17-28-45_UTC_1.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-06-09_14-03-17_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2014-11-26_15-58-45_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2016-06-20_19-27-43_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-04-29_16-56-26_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-08-30_17-24-39_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-05-19_18-00-27_UTC_4.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-11-12_20-53-59_UTC_2.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-01-29_17-09-37_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-10-27_21-24-36_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-07-19_19-11-02_UTC_3.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-02-27_18-06-03_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-09-24_22-24-39_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-04-30_16-02-30_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2016-01-02_04-15-45_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2016-09-28_18-45-58_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-02-01_18-05-29_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-07-14_22-46-41_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-10-28_17-00-47_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-07-18_17-07-01_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2013-09-23_20-50-45_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2016-02-09_02-19-25_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-05-24_18-32-56_UTC_5.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-06-05_16-34-22_UTC_6.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-09-05_17-12-50_UTC_3.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-10-16_16-03-20_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2016-01-19_21-38-15_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-05-10_17-33-26_UTC_2.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-01-22_16-31-20_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-03-27_16-42-46_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-08-08_18-12-15_UTC_2.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-12-17_21-25-12_UTC_1.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-08-17_16-58-27_UTC_1.jpg,Cans,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-10-07_23-01-16_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-01-15_22-18-14_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-12-10_21-38-45_UTC_1.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-04-29_19-01-06_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-01-05_01-42-48_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2012-09-17_20-41-50_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2016-02-12_06-42-49_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2012-10-06_19-20-27_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-09-04_20-23-15_UTC_4.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-11-01_16-14-36_UTC_2.jpg,Bottles/Mint,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-01-12_16-30-34_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-01-26_18-23-08_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-01-22_16-01-59_UTC.jpg,Bottles/Raspberry,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-11-11_18-06-52_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-05-20_16-38-07_UTC_1.jpg,Cans/Slim/Other,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2016-01-30_18-18-06_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-11-30_21-05-39_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-05-10_22-43-49_UTC_5.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-05-18_21-03-05_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-07-26_13-58-25_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2014-01-30_23-26-34_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-03-28_22-49-15_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2012-05-18_22-28-56_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-07-13_16-34-07_UTC_7.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-07-13_16-27-17_UTC_5.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-09-27_15-50-07_UTC_1.jpg,Bottles/Passion,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-01-12_20-49-30_UTC_4.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-01-09_17-39-55_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-08-13_19-48-08_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2012-07-08_02-56-10_UTC.jpg,Cans/Enlightenmint,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-09-01_17-35-47_UTC_8.jpg,Cans/Bluephoria,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-08-26_21-45-29_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-01-21_18-41-19_UTC_3.jpg,Cans,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-07-29_23-45-27_UTC.jpg,"Cans/Enlightenmint,Cans/Bluephoria","1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-11-30_16-45-36_UTC_4.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-06-11_14-52-27_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-06-27_18-52-36_UTC_2.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-08-13_16-25-49_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-02-07_17-41-31_UTC_2.jpg,NoYerb,1
